# disclosure_anchor tracking-pool snapshot — exported from the DB (source of truth) by `make track-export`.
# Restore with: make track [PRUNE_DRIFT=YES]. Mutate the pool via PUT /v1/admin/tracked-companies, `make track CODES=...`,
# or edit this file and re-import; blank optional cells mean 'inherit the global default'.
security_code,exchange,status,joined_date,lookback_days,sync_frequency,process_classes,note
000001,SZSE,active,2026-07-08,,,,平安银行股份有限公司
000002,SZSE,active,2026-07-08,,,,万科企业股份有限公司
000333,SZSE,active,2026-07-08,,,,美的集团股份有限公司
000651,SZSE,active,2026-07-08,,,,珠海格力电器股份有限公司
002484,SZSE,active,2026-07-08,,,,南通江海电容器股份有限公司
300012,SZSE,active,2026-07-08,,,,华测检测认证集团股份有限公司
300750,SZSE,active,2026-07-08,,,,宁德时代新能源科技股份有限公司
301046,SZSE,active,2026-07-08,,,,上海能辉科技股份有限公司
600036,SSE,active,2026-07-08,,,,招商银行股份有限公司
600519,SSE,active,2026-07-08,,,,贵州茅台酒股份有限公司
600900,SSE,active,2026-07-08,,,,中国长江电力股份有限公司
601398,SSE,active,2026-07-08,,,,中国工商银行股份有限公司
688077,SSE,active,2026-07-08,,,,安徽大地熊新材料股份有限公司
601939,SSE,active,2026-07-17,,,,建设银行
601288,SSE,active,2026-07-17,,,,农业银行
600941,SSE,active,2026-07-17,,,,中国移动
601988,SSE,active,2026-07-17,,,,中国银行
601857,SSE,active,2026-07-17,,,,中国石油
600938,SSE,active,2026-07-17,,,,中国海油
688981,SSE,active,2026-07-17,,,,中芯国际
601138,SSE,active,2026-07-17,,,,工业富联
601628,SSE,active,2026-07-17,,,,中国人寿
300308,SZSE,active,2026-07-17,,,,中际旭创
601088,SSE,active,2026-07-17,,,,中国神华
601318,SSE,active,2026-07-17,,,,中国平安
002594,SZSE,active,2026-07-17,,,,比亚迪
601899,SSE,active,2026-07-17,,,,紫金矿业
688256,SSE,active,2026-07-17,,,,寒武纪
688041,SSE,active,2026-07-17,,,,海光信息
300502,SZSE,active,2026-07-17,,,,新易盛
601658,SSE,active,2026-07-17,,,,邮储银行
600028,SSE,active,2026-07-17,,,,中国石化
601328,SSE,active,2026-07-17,,,,交通银行
601728,SSE,active,2026-07-17,,,,中国电信
688347,SSE,active,2026-07-17,,,,华虹宏力
002371,SZSE,active,2026-07-17,,,,北方华创
002475,SZSE,active,2026-07-17,,,,立讯精密
002384,SZSE,active,2026-07-17,,,,东山精密
600030,SSE,active,2026-07-17,,,,中信证券
601998,SSE,active,2026-07-17,,,,中信银行
688235,SSE,active,2026-07-17,,,,百济神州
601166,SSE,active,2026-07-17,,,,兴业银行
603993,SSE,active,2026-07-17,,,,洛阳钼业
600276,SSE,active,2026-07-17,,,,恒瑞医药
603259,SSE,active,2026-07-17,,,,药明康德
688012,SSE,active,2026-07-17,,,,中微公司
603986,SSE,active,2026-07-17,,,,兆易创新
601211,SSE,active,2026-07-17,,,,国泰海通
600183,SSE,active,2026-07-17,,,,生益科技
601319,SSE,active,2026-07-17,,,,中国人保
688802,SSE,active,2026-07-17,,,,沐曦股份
300059,SZSE,active,2026-07-17,,,,东方财富
002415,SZSE,active,2026-07-17,,,,海康威视
601869,SSE,active,2026-07-17,,,,长飞光纤
600000,SSE,active,2026-07-17,,,,浦发银行
688795,SSE,active,2026-07-17,,,,摩尔线程
601601,SSE,active,2026-07-17,,,,中国太
000858,SZSE,active,2026-07-17,,,,五 粮 液
688820,SSE,active,2026-07-17,,,,盛合晶微
002463,SZSE,active,2026-07-17,,,,沪电股份
600150,SSE,active,2026-07-17,,,,中国船舶
300476,SZSE,active,2026-07-17,,,,胜宏科技
